RecordID,FeeAmount,RabiesExpirationDate,StreetName,TagNumber,TagType,TagYear,BlockNumber
7691,4,2021-05-21T04:00:00.000Z,CHESTNUT ST ,34456,Unsexed - 1 Year         ,2013,3000
7692,4,2016-06-28T04:00:00.000Z,RAINIER RD ,34457,Unsexed - 1 Year         ,2013,700
7693,4,2018-03-26T04:00:00.000Z,MARIE PL ,34458,Unsexed - 1 Year         ,2013,100
7694,4,2015-10-01T04:00:00.000Z,PAGE ST ,34459,Unsexed - 1 Year         ,2013,900
7695,4,2017-07-22T04:00:00.000Z,5TH ST SW ,34460,Unsexed - 1 Year         ,2013,300
7696,4,2019-04-01T04:00:00.000Z,5TH ST SW ,34461,Unsexed - 1 Year         ,2013,300
7697,4,2014-07-12T04:00:00.000Z,5TH ST SW ,34462,Unsexed - 1 Year         ,2013,300
7698,4,2016-03-14T04:00:00.000Z,MADISON AVE ,34463,Unsexed - 1 Year         ,2013,700
7699,4,2020-02-08T05:00:00.000Z,LESTER DR ,34464,Unsexed - 1 Year         ,2013,1400
7700,4,2018-07-12T04:00:00.000Z,LOCUST AVE ,34465,Unsexed - 1 Year         ,2013,800
7701,4,2019-07-28T04:00:00.000Z,LOCUST AVE ,34466,Unsexed - 1 Year         ,2013,800
7702,4,2016-02-10T05:00:00.000Z,ST CHARLES AVE ,34467,Unsexed - 1 Year         ,2013,1000
7703,4,2017-02-05T05:00:00.000Z,THOMSON RD ,34468,Unsexed - 1 Year         ,2013,1900
7704,4,2019-09-03T04:00:00.000Z,LITTLE HIGH ST ,34469,Unsexed - 1 Year         ,2013,1200
7705,4,2022-03-10T05:00:00.000Z,CHISHOLM PL ,34470,Unsexed - 1 Year         ,2013,100
7706,4,2021-06-03T04:00:00.000Z,POPLAR ST ,34471,Unsexed - 1 Year         ,2013,1300
7707,4,2016-12-10T05:00:00.000Z,POPLAR ST ,34472,Unsexed - 1 Year         ,2013,1300
7708,4,2014-02-09T05:00:00.000Z,BOLLINGWOOD RD ,34473,Unsexed - 1 Year         ,2013,100
7709,4,2015-02-27T05:00:00.000Z,BOLLINGWOOD RD ,34474,Unsexed - 1 Year         ,2013,100
7710,4,2015-04-20T04:00:00.000Z,CABELL AVE ,34475,Unsexed - 1 Year         ,2013,8100
7711,4,2016-01-28T05:00:00.000Z,ELKHORN RD ,34476,Unsexed - 1 Year         ,2013,100
7712,4,2013-02-23T05:00:00.000Z,E JEFFERSON ST ,34477,Unsexed - 1 Year         ,2013,1200
7713,4,2017-05-05T04:00:00.000Z,SHAMROCK RD ,34478,Unsexed - 1 Year         ,2013,200
7714,4,2017-08-13T04:00:00.000Z,W SOUTH ST ,34479,Unsexed - 1 Year         ,2013,100
7715,4,2016-09-01T04:00:00.000Z,HUNTLEY AVE ,34481,Unsexed - 1 Year         ,2013,200
7716,4,2015-10-16T04:00:00.000Z,KING ST ,34482,Unsexed - 1 Year         ,2013,800
7717,4,2013-07-24T04:00:00.000Z,UNASSIGNED ,34483,Unsexed - 1 Year         ,2013,0
7718,4,2016-03-21T04:00:00.000Z,UNASSIGNED ,34485,Unsexed - 1 Year         ,2013,0
7719,4,2017-05-20T04:00:00.000Z,BLUE RIDGE RD ,34486,Unsexed - 1 Year         ,2013,1900
7720,4,2015-03-29T04:00:00.000Z,LOCUST AVE ,34487,Unsexed - 1 Year         ,2013,1100
7721,4,2015-02-14T05:00:00.000Z,AUGUSTA ST ,34488,Unsexed - 1 Year         ,2013,1200
7722,4,2019-01-13T05:00:00.000Z,ST CLAIR AVE ,34489,Unsexed - 1 Year         ,2013,1000
7723,4,2015-10-24T04:00:00.000Z,WINSTON RD ,34490,Unsexed - 1 Year         ,2013,1800
7724,4,2016-03-11T05:00:00.000Z,GROVE ST ,34491,Unsexed - 1 Year         ,2013,1200
7725,4,2019-03-12T04:00:00.000Z,MONTE VISTA AVE ,34492,Unsexed - 1 Year         ,2013,200
7726,4,2019-07-22T04:00:00.000Z,E MARKET ST ,34493,Unsexed - 1 Year         ,2013,300
7727,4,2013-01-16T05:00:00.000Z,CLEVELAND AVE ,34494,Unsexed - 1 Year         ,2013,200
7728,4,2019-01-30T05:00:00.000Z,2ND ST NE ,34495,Unsexed - 1 Year         ,2013,800
7729,4,2020-07-19T04:00:00.000Z,CARLTON AVE ,34496,Unsexed - 1 Year         ,2013,1400
7730,4,2018-07-08T04:00:00.000Z,WATERBURY CT ,34497,Unsexed - 1 Year         ,2013,100
7731,4,2018-10-12T04:00:00.000Z,GRADY AVE ,34498,Unsexed - 1 Year         ,2013,1000
7732,4,2016-08-06T04:00:00.000Z,ROCKLAND AVE ,34499,Unsexed - 1 Year         ,2013,800
7733,4,2013-05-27T04:00:00.000Z,CHERRY AVE ,34500,Unsexed - 1 Year         ,2013,1000
7734,4,2016-08-06T04:00:00.000Z,ROCKLAND AVE ,34501,Unsexed - 1 Year         ,2013,800
7735,4,2015-06-20T04:00:00.000Z,HILL ST ,34502,Unsexed - 1 Year         ,2013,2200
7736,4,2016-10-03T04:00:00.000Z,W MAIN ST ,34503,Unsexed - 1 Year         ,2013,100
7737,4,2018-11-23T05:00:00.000Z,RUGBY RD ,34504,Unsexed - 1 Year         ,2013,900
7738,4,2017-02-20T05:00:00.000Z,GROVE ST ,34504,Unsexed - 1 Year         ,2013,13000
7739,4,2019-08-17T04:00:00.000Z,KEITH VALLEY RD ,34505,Unsexed - 1 Year         ,2013,1600
7740,4,2017-09-12T04:00:00.000Z,FENDALL AVE ,34506,Unsexed - 1 Year         ,2013,1800
7741,4,2019-04-04T04:00:00.000Z,SUNSET RD ,34507,Unsexed - 1 Year         ,2013,2400
7742,4,2018-08-03T04:00:00.000Z,BOLLING AVE ,34508,Unsexed - 1 Year         ,2013,800
7743,4,2021-10-07T04:00:00.000Z,HARRIS RD ,34509,Unsexed - 1 Year         ,2013,600
7744,4,2015-09-01T04:00:00.000Z,PRESTON AVE ,34510,Unsexed - 1 Year         ,2013,1300
7745,4,2014-06-25T04:00:00.000Z,CONCORD AVE ,34511,Unsexed - 1 Year         ,2013,800
7746,4,2020-10-26T04:00:00.000Z,CONCORD AVE ,34512,Unsexed - 1 Year         ,2013,800
7747,4,2015-04-04T04:00:00.000Z,CENTER AVE ,34513,Unsexed - 1 Year         ,2013,1600
7748,10,2014-02-16T05:00:00.000Z,ARBOR CIR ,34514,Sexed - 1 Year           ,2013,400
7749,4,2014-08-29T04:00:00.000Z,PARK ST ,34515,Unsexed - 1 Year         ,2013,600
7750,4,2019-09-02T04:00:00.000Z,LANKFORD AVE ,34516,Unsexed - 1 Year         ,2013,200
7751,4,2020-06-01T04:00:00.000Z,10 1/2 ST NW ,34517,Unsexed - 1 Year         ,2013,300
7752,4,2020-02-18T05:00:00.000Z,MEADOWBROOK HEIGHTS RD ,34518,Unsexed - 1 Year         ,2013,1800
7753,4,2019-11-09T05:00:00.000Z,DOUGLAS AVE ,34519,Unsexed - 1 Year         ,2013,200
7754,4,2020-07-10T04:00:00.000Z,WATERBURY CT ,34520,Unsexed - 1 Year         ,2013,100
7755,4,2016-04-21T04:00:00.000Z,CHERRY AVE ,34521,Unsexed - 1 Year         ,2013,1400
7756,4,2017-02-19T05:00:00.000Z,CHERRY AVE ,34522,Unsexed - 1 Year         ,2013,1400
7757,4,2015-05-18T04:00:00.000Z,KENT RD ,34523,Unsexed - 1 Year         ,2013,300
7758,10,2015-05-18T04:00:00.000Z,KENT RD ,34524,Sexed - 1 Year           ,2013,300
7759,4,2013-02-22T05:00:00.000Z,FIELD RD ,34525,Unsexed - 1 Year         ,2013,1800
7760,4,2014-09-10T04:00:00.000Z,ELLIOTT AVE ,34526,Unsexed - 1 Year         ,2013,600
7761,4,2014-08-19T04:00:00.000Z,MONTROSE AVE ,34527,Unsexed - 1 Year         ,2013,9000
7762,4,2015-09-15T04:00:00.000Z,MONTROSE AVE ,34528,Unsexed - 1 Year         ,2013,9000
7763,4,2019-06-04T04:00:00.000Z,FOREST RIDGE RD ,34529,Unsexed - 1 Year         ,2013,1400
7764,10,2019-06-04T04:00:00.000Z,FOREST RIDGE RD ,34529,Sexed - 1 Year           ,2013,1400
7765,4,2019-03-08T05:00:00.000Z,HARRIS RD ,34530,Unsexed - 1 Year         ,2013,100
7766,4,2016-08-01T04:00:00.000Z,FOREST RIDGE RD ,34531,Unsexed - 1 Year         ,2013,1400
7767,4,2018-08-29T04:00:00.000Z,FOREST RIDGE RD ,34532,Unsexed - 1 Year         ,2013,1400
7768,4,2020-04-26T04:00:00.000Z,GROVE RD ,34533,Unsexed - 1 Year         ,2013,1400
7769,4,2019-03-10T05:00:00.000Z,GROVE RD ,34534,Unsexed - 1 Year         ,2013,1400
7770,4,2016-04-16T04:00:00.000Z,LEWIS MOUNTAIN RD ,34535,Unsexed - 1 Year         ,2013,1900
7771,4,2016-04-16T04:00:00.000Z,LEWIS MOUNTAIN RD ,34536,Unsexed - 1 Year         ,2013,1900
7772,4,2021-11-03T04:00:00.000Z,MEADE AVE ,34537,Unsexed - 1 Year         ,2013,3200
7773,4,2021-11-03T04:00:00.000Z,MEADE AVE ,34538,Unsexed - 1 Year         ,2013,3200
7774,4,2021-11-03T04:00:00.000Z,MEADE AVE ,34539,Unsexed - 1 Year         ,2013,3200
7775,4,2015-03-10T04:00:00.000Z,CHESAPEAKE ST ,34540,Unsexed - 1 Year         ,2013,1300
7776,1,2019-12-15T05:00:00.000Z,BUCKINGHAM RD ,34541,Replacement              ,2013,100
7777,4,2013-03-18T04:00:00.000Z,CARTER LN ,34542,Unsexed - 1 Year         ,2013,1300
7778,4,2015-12-19T05:00:00.000Z,BROOKWOOD DR ,34543,Unsexed - 1 Year         ,2013,100
7779,4,2019-02-09T05:00:00.000Z,BROOKWOOD DR ,34544,Unsexed - 1 Year         ,2013,100
7780,4,2019-02-08T05:00:00.000Z,BROOKWOOD DR ,34545,Unsexed - 1 Year         ,2013,100
7781,4,2019-02-08T05:00:00.000Z,BROOKWOOD DR ,34546,Unsexed - 1 Year         ,2013,100
7782,4,2019-02-08T05:00:00.000Z,BROOKWOOD DR ,34547,Unsexed - 1 Year         ,2013,100
7783,4,2019-02-08T05:00:00.000Z,BROOKWOOD DR ,34548,Unsexed - 1 Year         ,2013,100
7784,4,2015-08-06T04:00:00.000Z,CABELL AVE ,34549,Unsexed - 1 Year         ,2013,800
7785,4,2020-07-26T04:00:00.000Z,PARKWAY ST ,34550,Unsexed - 1 Year         ,2013,300
7786,4,2021-07-09T04:00:00.000Z,CHERRY AVE ,34551,Unsexed - 1 Year         ,2013,1400
7787,4,2020-04-11T04:00:00.000Z,CHERRY AVE ,34552,Unsexed - 1 Year         ,2013,1400
7788,10,2014-04-20T04:00:00.000Z,CARLTON AVE ,34553,Sexed - 1 Year           ,2013,1000
7789,4,2018-11-08T05:00:00.000Z,ANDERSON ST ,34554,Unsexed - 1 Year         ,2013,700
7790,4,2016-10-31T04:00:00.000Z,WILLARD DR ,34555,Unsexed - 1 Year         ,2013,2600
7791,10,2015-04-23T04:00:00.000Z,HENRY AVE ,34556,Sexed - 1 Year           ,2013,600
7792,4,2014-03-03T05:00:00.000Z,ALDERMAN RD ,34557,Unsexed - 1 Year         ,2013,200
7793,4,2019-10-24T04:00:00.000Z,SUNSET RD ,34558,Unsexed - 1 Year         ,2013,2400
7794,4,2020-09-06T04:00:00.000Z,SUNSET RD ,34559,Unsexed - 1 Year         ,2013,2400
7795,4,2015-12-21T05:00:00.000Z,WESTVIEW RD ,34560,Unsexed - 1 Year         ,2013,1800
7796,4,2015-01-27T05:00:00.000Z,RIVERSIDE AVE ,34561,Unsexed - 1 Year         ,2013,300
7797,10,2015-01-27T05:00:00.000Z,RIVERSIDE AVE ,34561,Sexed - 1 Year           ,2013,300
7798,4,2015-06-08T04:00:00.000Z,JEFFERSON PARK CIR ,34562,Unsexed - 1 Year         ,2013,2600
7799,4,2017-08-15T04:00:00.000Z,FARISH ST ,34563,Unsexed - 1 Year         ,2013,700
7800,4,2016-08-21T04:00:00.000Z,TROOST CT ,34564,Unsexed - 1 Year         ,2013,100
7801,4,2016-01-26T05:00:00.000Z,EARLY ST ,34565,Unsexed - 1 Year         ,2013,1500
7802,4,2016-04-20T04:00:00.000Z,EARLY ST ,34566,Unsexed - 1 Year         ,2013,1500
7803,10,2019-08-12T04:00:00.000Z,ROSE HILL DR ,34567,Sexed - 1 Year           ,2013,1600
7804,10,2013-11-07T05:00:00.000Z,WILLARD DR ,34568,Sexed - 1 Year           ,2013,2500
7805,4,2016-01-12T05:00:00.000Z,LINDEN AVE ,34569,Unsexed - 1 Year         ,2013,1000
7806,4,2016-01-12T05:00:00.000Z,LINDEN AVE ,34570,Unsexed - 1 Year         ,2013,1000
7807,4,2019-07-26T04:00:00.000Z,RUTLEDGE AVE ,34571,Unsexed - 1 Year         ,2013,1400
7808,4,2019-11-13T05:00:00.000Z,WAYNE AVE ,34572,Unsexed - 1 Year         ,2013,2200
7809,4,2019-11-13T05:00:00.000Z,WAYNE AVE ,34573,Unsexed - 1 Year         ,2013,2200
7810,4,2013-12-14T05:00:00.000Z,HARRIS RD ,34574,Unsexed - 1 Year         ,2013,600
7811,4,2019-02-26T05:00:00.000Z,BRUCE AVE ,34575,Unsexed - 1 Year         ,2013,1600
7812,4,2020-07-21T04:00:00.000Z,BRUCE AVE ,34576,Unsexed - 1 Year         ,2013,1600
7813,10,2016-03-19T04:00:00.000Z,ROCKLAND AVE ,34577,Sexed - 1 Year           ,2013,800
7814,4,2016-02-20T05:00:00.000Z,RIVERSIDE AVE ,34578,Unsexed - 1 Year         ,2013,3100
7815,4,2015-01-05T05:00:00.000Z,HANOVER ST ,34579,Unsexed - 1 Year         ,2013,500
7816,4,2016-04-08T04:00:00.000Z,THOMSON RD ,34580,Unsexed - 1 Year         ,2013,1900
7817,10,2018-11-10T05:00:00.000Z,WESTVIEW RD ,34581,Sexed - 1 Year           ,2013,1800
7818,4,2020-05-30T04:00:00.000Z,BELLEVIEW AVE ,34582,Unsexed - 1 Year         ,2013,13000
7819,4,2017-03-04T05:00:00.000Z,BOLLING AVE ,34583,Unsexed - 1 Year         ,2013,6100
7820,4,2017-08-11T04:00:00.000Z,DOUGLAS AVE ,34584,Unsexed - 1 Year         ,2013,200
7821,4,2014-03-04T05:00:00.000Z,CONCORD AVE ,34585,Unsexed - 1 Year         ,2013,800
7822,4,2015-10-16T04:00:00.000Z,BROOKWOOD DR ,34586,Unsexed - 1 Year         ,2013,100
7823,4,2019-05-19T04:00:00.000Z,EVERGREEN AVE ,34587,Unsexed - 1 Year         ,2013,600
7824,4,2019-04-08T04:00:00.000Z,UNASSIGNED ,34588,Unsexed - 1 Year         ,2013,0
7825,4,2016-05-14T04:00:00.000Z,E MAIN ST ,34589,Unsexed - 1 Year         ,2013,400
7826,4,2014-06-01T04:00:00.000Z,HANOVER ST ,34590,Unsexed - 1 Year         ,2013,5000
7827,10,2013-05-18T04:00:00.000Z,CARLTON AVE ,34591,Sexed - 1 Year           ,2013,1500
7828,4,2016-09-20T04:00:00.000Z,BELMONT AVE ,34592,Unsexed - 1 Year         ,2013,900
7829,4,2016-05-12T04:00:00.000Z,RIDGE ST ,34593,Unsexed - 1 Year         ,2013,900
7830,4,2019-01-08T05:00:00.000Z,AVON ST ,34594,Unsexed - 1 Year         ,2013,500
7831,10,2016-12-23T05:00:00.000Z,ORANGEDALE AVE ,34595,Sexed - 1 Year           ,2013,700
7832,4,2015-02-23T05:00:00.000Z,CAROLINE AVE ,34596,Unsexed - 1 Year         ,2013,500
7833,4,2015-02-23T05:00:00.000Z,CAROLINE AVE ,34597,Unsexed - 1 Year         ,2013,500
7834,4,2017-05-13T04:00:00.000Z,4TH ST NW ,34598,Unsexed - 1 Year         ,2013,400
7835,10,2019-02-24T05:00:00.000Z,PRESTON AVE ,34599,Sexed - 1 Year           ,2013,1000
7836,4,2018-01-22T05:00:00.000Z,MARTIN ST ,34600,Unsexed - 1 Year         ,2013,1000
7837,4,2015-05-14T04:00:00.000Z,TWYMAN RD ,34601,Unsexed - 1 Year         ,2013,2100
7838,10,2015-08-13T04:00:00.000Z,GREENBRIER DR ,34602,Sexed - 1 Year           ,2013,2300
7839,4,2015-08-13T04:00:00.000Z,GREENBRIER DR ,34603,Unsexed - 1 Year         ,2013,2300
7840,4,2013-07-11T04:00:00.000Z,VALLEY RD EXT ,34604,Unsexed - 1 Year         ,2013,4000
7841,4,2016-09-11T04:00:00.000Z,WESTWOOD CIR ,34605,Unsexed - 1 Year         ,2013,100
7842,10,2017-02-26T05:00:00.000Z,CARLTON RD ,34606,Sexed - 1 Year           ,2013,300
7843,4,2016-11-25T05:00:00.000Z,AZALEA DR ,34607,Unsexed - 1 Year         ,2013,200
7844,4,2015-05-13T04:00:00.000Z,LOCUST AVE ,34609,Unsexed - 1 Year         ,2013,700
7845,4,2020-08-06T04:00:00.000Z,BANBURY ST ,34610,Unsexed - 1 Year         ,2013,2300
7846,4,2019-02-04T05:00:00.000Z,HARRIS RD ,34611,Unsexed - 1 Year         ,2013,100
7847,4,2015-12-03T05:00:00.000Z,SUNSET RD ,34612,Unsexed - 1 Year         ,2013,24200
7848,4,2017-06-18T04:00:00.000Z,LYONS AVE ,34613,Unsexed - 1 Year         ,2013,700
7849,4,2014-01-22T05:00:00.000Z,CAMELLIA DR ,34614,Unsexed - 1 Year         ,2013,300
7850,4,2014-12-04T05:00:00.000Z,LEWIS MOUNTAIN RD ,34615,Unsexed - 1 Year         ,2013,2000
7851,10,2013-11-22T05:00:00.000Z,RIVER VISTA AVE ,34616,Sexed - 1 Year           ,2013,12200
7852,4,2014-08-10T04:00:00.000Z,ST CHARLES CT ,34617,Unsexed - 1 Year         ,2013,1100
7853,4,2019-08-16T04:00:00.000Z,TRAILRIDGE RD ,34618,Unsexed - 1 Year         ,2013,1600
7854,4,2013-06-06T04:00:00.000Z,SUNSET AVE ,34619,Unsexed - 1 Year         ,2013,200
7855,4,2021-08-08T04:00:00.000Z,EVERGREEN AVE ,34620,Unsexed - 1 Year         ,2013,700
7856,4,2021-07-11T04:00:00.000Z,PAGE ST ,34621,Unsexed - 1 Year         ,2013,900
7857,4,2015-03-19T04:00:00.000Z,AVON ST ,34622,Unsexed - 1 Year         ,2013,600
7858,4,2019-06-03T04:00:00.000Z,ROCKLAND AVE ,34623,Unsexed - 1 Year         ,2013,800
7859,10,2016-10-02T04:00:00.000Z,PAGE ST ,34624,Sexed - 1 Year           ,2013,800
7860,4,2014-04-29T04:00:00.000Z,ANDERSON ST ,34625,Unsexed - 1 Year         ,2013,900
7861,4,2016-10-30T04:00:00.000Z,MERIDIAN ST ,34626,Unsexed - 1 Year         ,2013,1600
7862,4,2016-03-18T04:00:00.000Z,RAINIER RD ,34627,Unsexed - 1 Year         ,2013,700
7863,4,2014-08-16T04:00:00.000Z,WAYSIDE PL ,34628,Unsexed - 1 Year         ,2013,1800
7864,4,2020-02-28T05:00:00.000Z,UNASSIGNED ,34629,Unsexed - 1 Year         ,2013,0
7865,10,2017-08-24T04:00:00.000Z,OXFORD PL ,34630,Sexed - 1 Year           ,2013,1300
7866,4,2016-07-31T04:00:00.000Z,OXFORD PL ,34631,Unsexed - 1 Year         ,2013,1300
7867,4,2014-04-01T04:00:00.000Z,MONTICELLO AVE ,34632,Unsexed - 1 Year         ,2013,700
7868,4,2013-09-29T04:00:00.000Z,ALTAMONT CIR ,34633,Unsexed - 1 Year         ,2013,400
7869,4,2016-11-04T04:00:00.000Z,ALTAMONT CIR ,34634,Unsexed - 1 Year         ,2013,400
7870,4,2015-11-27T05:00:00.000Z,ALTAMONT CIR ,34635,Unsexed - 1 Year         ,2013,400
7871,4,2015-03-15T04:00:00.000Z,COTTAGE LN ,34636,Unsexed - 1 Year         ,2013,900
7872,4,2013-08-24T04:00:00.000Z,LEWIS MOUNTAIN RD ,34637,Unsexed - 1 Year         ,2013,1900
7873,4,2016-02-15T05:00:00.000Z,RIO RD E ,34638,Unsexed - 1 Year         ,2013,400
7874,4,2019-11-11T05:00:00.000Z,STEWART CIR ,34639,Unsexed - 1 Year         ,2013,10100
7875,10,2015-02-18T05:00:00.000Z,ALTAVISTA AVE ,34640,Sexed - 1 Year           ,2013,800
7876,10,2019-12-12T05:00:00.000Z,ELLIOTT AVE ,34641,Sexed - 1 Year           ,2013,4000
7877,4,2015-11-28T05:00:00.000Z,STEWART CIR ,34642,Unsexed - 1 Year         ,2013,1000
7878,4,2015-11-28T05:00:00.000Z,STEWART CIR ,34643,Unsexed - 1 Year         ,2013,1000
7879,4,2016-03-18T04:00:00.000Z,UNASSIGNED ,34644,Unsexed - 1 Year         ,2013,0
7880,4,2020-07-07T04:00:00.000Z,SHERIDAN AVE ,34645,Unsexed - 1 Year         ,2013,1000
7881,4,2016-02-18T05:00:00.000Z,JEFFERSON PARK AVE ,34646,Unsexed - 1 Year         ,2013,1800
7882,4,2020-01-11T05:00:00.000Z,TRAILRIDGE RD ,34647,Unsexed - 1 Year         ,2013,1600
7883,10,2018-08-12T04:00:00.000Z,LITTLE HIGH ST ,34648,Sexed - 1 Year           ,2013,12100
7884,4,2015-06-26T04:00:00.000Z,JEFFERSON PARK AVE ,34649,Unsexed - 1 Year         ,2013,2700
7885,4,2015-04-01T04:00:00.000Z,JEFFERSON PARK AVE ,34650,Unsexed - 1 Year         ,2013,2700
7886,4,2019-07-22T04:00:00.000Z,HARRIS RD ,34651,Unsexed - 1 Year         ,2013,200
7887,10,2017-02-03T05:00:00.000Z,BLUE RIDGE RD ,34652,Sexed - 1 Year           ,2013,1900
7888,4,2020-03-03T05:00:00.000Z,UNASSIGNED ,34653,Unsexed - 1 Year         ,2013,0
7889,4,2020-03-03T05:00:00.000Z,UNASSIGNED ,34654,Unsexed - 1 Year         ,2013,0
7890,10,2014-02-27T05:00:00.000Z,RIVERSIDE AVE ,34655,Sexed - 1 Year           ,2013,300
7891,4,2020-01-28T05:00:00.000Z,KING ST ,34656,Unsexed - 1 Year         ,2013,800
7892,4,2013-06-06T04:00:00.000Z,DRUID AVE ,34657,Unsexed - 1 Year         ,2013,800
7893,4,2019-05-16T04:00:00.000Z,2ND ST NE ,34658,Unsexed - 1 Year         ,2013,500
7894,4,2013-06-01T04:00:00.000Z,16TH ST NW ,34659,Unsexed - 1 Year         ,2013,500
7895,10,2017-03-25T04:00:00.000Z,MARIE PL ,34660,Sexed - 1 Year           ,2013,100
7896,4,2018-02-23T05:00:00.000Z,ELIZABETH AVE ,34661,Unsexed - 1 Year         ,2013,600
7897,4,2019-08-07T04:00:00.000Z,ELIZABETH AVE ,34662,Unsexed - 1 Year         ,2013,600
7898,4,2015-01-13T05:00:00.000Z,SPOTTSWOOD RD ,34663,Unsexed - 1 Year         ,2013,2000
7899,4,2016-03-22T04:00:00.000Z,BRANDYWINE DR ,34664,Unsexed - 1 Year         ,2013,1600
7900,4,2013-12-15T05:00:00.000Z,RAINIER RD ,34665,Unsexed - 1 Year         ,2013,800
7901,10,2013-10-23T04:00:00.000Z,PARK ST ,34666,Sexed - 1 Year           ,2013,6300
7902,4,2016-06-03T04:00:00.000Z,12TH ST NW ,34667,Unsexed - 1 Year         ,2013,500
7903,4,2014-03-22T04:00:00.000Z,LEWIS MOUNTAIN CIR ,34668,Unsexed - 1 Year         ,2013,100
7904,4,2016-02-22T05:00:00.000Z,MOSELEY DR ,34669,Unsexed - 1 Year         ,2013,600
7905,4,2015-11-09T05:00:00.000Z,BURNET ST ,34670,Unsexed - 1 Year         ,2013,100
7906,4,2014-05-19T04:00:00.000Z,LYONS AVE ,34671,Unsexed - 1 Year         ,2013,700
7907,4,2016-12-02T05:00:00.000Z,RUGBY AVE ,34672,Unsexed - 1 Year         ,2013,1400
7908,4,2016-03-16T04:00:00.000Z,HENRY AVE ,34673,Unsexed - 1 Year         ,2013,900
7909,4,2015-08-08T04:00:00.000Z,E MARKET ST ,34674,Unsexed - 1 Year         ,2013,1300
7910,4,2020-06-06T04:00:00.000Z,E MARKET ST ,34675,Unsexed - 1 Year         ,2013,1300
7911,4,2015-05-16T04:00:00.000Z,MARSHALL ST ,34676,Unsexed - 1 Year         ,2013,900
7912,4,2021-12-16T05:00:00.000Z,ALTAVISTA AVE ,34677,Unsexed - 1 Year         ,2013,900
7913,4,2014-02-15T05:00:00.000Z,FOREST HILLS AVE ,34678,Unsexed - 1 Year         ,2013,1100
7914,4,2014-04-27T04:00:00.000Z,RUTLEDGE AVE ,34679,Unsexed - 1 Year         ,2013,1500
7915,4,2015-09-04T04:00:00.000Z,HIGHLAND AVE ,34680,Unsexed - 1 Year         ,2013,7100
7916,10,2014-09-24T04:00:00.000Z,ELIZABETH AVE ,34681,Sexed - 1 Year           ,2013,600
7917,4,2016-09-08T04:00:00.000Z,SHAMROCK RD ,34683,Unsexed - 1 Year         ,2013,600
7918,4,2020-01-22T05:00:00.000Z,RIVERVIEW ST ,34684,Unsexed - 1 Year         ,2013,200
7919,4,2020-07-07T04:00:00.000Z,PARK ST ,34685,Unsexed - 1 Year         ,2013,800
7920,4,2014-07-25T04:00:00.000Z,MOBILE LN ,34686,Unsexed - 1 Year         ,2013,0
7921,4,2017-02-05T05:00:00.000Z,MCELROY DR ,34687,Unsexed - 1 Year         ,2013,2700
7922,4,2017-02-12T05:00:00.000Z,LEXINGTON AVE ,34688,Unsexed - 1 Year         ,2013,700
7923,10,2020-03-07T05:00:00.000Z,ROCKLAND AVE ,34689,Sexed - 1 Year           ,2013,900
7924,4,2016-08-12T04:00:00.000Z,LOCUST AVE ,34690,Unsexed - 1 Year         ,2013,800
7925,4,2015-12-20T05:00:00.000Z,MEADOWBROOK RD ,34691,Unsexed - 1 Year         ,2013,2000
7926,4,2016-03-27T04:00:00.000Z,ROCK CREEK RD ,34692,Unsexed - 1 Year         ,2013,700
7927,4,2016-03-27T04:00:00.000Z,ROCK CREEK RD ,34693,Unsexed - 1 Year         ,2013,700
7928,4,2018-01-13T05:00:00.000Z,1ST ST N ,34694,Unsexed - 1 Year         ,2013,400
7929,4,2014-02-14T05:00:00.000Z,KENWOOD LN ,34695,Unsexed - 1 Year         ,2013,1200
7930,4,2021-05-08T04:00:00.000Z,MADISON AVE ,34696,Unsexed - 1 Year         ,2013,700
7931,4,2017-01-11T05:00:00.000Z,1ST ST N ,34698,Unsexed - 1 Year         ,2013,400
7932,4,2018-12-17T05:00:00.000Z,CONCORD DR ,34699,Unsexed - 1 Year         ,2013,1600
7933,4,2013-06-25T04:00:00.000Z,E MARKET ST ,34700,Unsexed - 1 Year         ,2013,1300
7934,4,2015-06-13T04:00:00.000Z,BAYLOR LN ,34701,Unsexed - 1 Year         ,2013,100
7935,4,2015-06-13T04:00:00.000Z,BAYLOR LN ,34702,Unsexed - 1 Year         ,2013,100
7936,4,2019-11-05T05:00:00.000Z,MELBOURNE PARK CIR ,34703,Unsexed - 1 Year         ,2013,1100
7937,4,2019-02-01T05:00:00.000Z,GREENBRIER TER ,34704,Unsexed - 1 Year         ,2013,100
7938,10,2017-03-04T05:00:00.000Z,MEADOWBROOK HEIGHTS RD ,34705,Sexed - 1 Year           ,2013,1600
7939,4,2016-11-08T05:00:00.000Z,AMHERST ST ,34706,Unsexed - 1 Year         ,2013,1600
7940,4,2016-04-05T04:00:00.000Z,VALLEY RD ,34707,Unsexed - 1 Year         ,2013,500
7941,4,2014-03-13T04:00:00.000Z,VALLEY RD ,34708,Unsexed - 1 Year         ,2013,500
7942,10,2020-12-03T05:00:00.000Z,AGNESE ST ,34709,Sexed - 1 Year           ,2013,1200
7943,4,2017-03-14T04:00:00.000Z,COURT SQ ,34710,Unsexed - 1 Year         ,2013,500
7944,4,2019-01-11T05:00:00.000Z,HARRIS RD ,34711,Unsexed - 1 Year         ,2013,100
